bin_start_bp	bin_end_bp	afr	eur	eas	sas	sam
0	1000	19	365	0	0	111
1000	2000	105	1038	85	13	110
2000	3000	25	784	22	104	32
3000	4000	15	782	37	4	34
4000	5000	9	748	27	0	25
5000	6000	5	401	27	0	6
6000	7000	4	299	7	0	1
7000	8000	9	266	8	0	4
8000	9000	4	41	9	0	5
9000	10000	0	23	4	0	3
10000	11000	0	17	1	0	0
11000	12000	0	3	3	0	2
12000	13000	0	0	1	0	0
14000	15000	0	0	2	0	0
15000	16000	2	0	0	0	0
19000	20000	0	0	1	0	0
